"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6791.67 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L79031; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6822.99 Mobile Safari/537.36 Telegram-Android/11.0.1 (Realme RMX3700; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6813.59 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3701; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6817.89 Mobile Safari/537.36 Telegram-Android/11.2.3 (Realme RMX3312; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6729.62 Mobile Safari/537.36 Telegram-Android/11.0.6 (ASUS ASUS_X00TD; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6746.34 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE P892N20; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6804.30 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A536U; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6845.78 Mobile Safari/537.36 Telegram-Android/11.1.1 (Realme RMX3686; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6893.32 Mobile Safari/537.36 Telegram-Android/11.0.9 (Xiaomi 23049PCD8G; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6779.83 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google G1AZG; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6809.86 Mobile Safari/537.36 Telegram-Android/11.1.8 (vivo V2219A; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6875.57 Mobile Safari/537.36 Telegram-Android/11.2.7 (vivo V2202A; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6817.53 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE NX719J; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6708.65 Mobile Safari/537.36 Telegram-Android/11.0.0 (OnePlus CPH2477; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6742.85 Mobile Safari/537.36 Telegram-Android/11.2.6 (Lenovo XT2427-2; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6780.67 Mobile Safari/537.36 Telegram-Android/11.2.3 (AT&T G767U; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6853.75 Mobile Safari/537.36 Telegram-Android/11.0.2 (Lenovo TB450K; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6726.38 Mobile Safari/537.36 Telegram-Android/11.2.0 (Google GFE4J; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6780.41 Mobile Safari/537.36 Telegram-Android/11.1.2 (Infinix X6827; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6822.69 Mobile Safari/537.36 Telegram-Android/11.0.5 (Infinix X659B; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6712.39 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-S911B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6798.86 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo XT2427-2; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6830.38 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_AI2205; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6891.31 Mobile Safari/537.36 Telegram-Android/11.1.5 (Huawei PAL-L29; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6816.49 Mobile Safari/537.36 Telegram-Android/11.0.5 (Google G1AZG; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6735.49 Mobile Safari/537.36 Telegram-Android/11.1.9 (OnePlus LE2101; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6833.99 Mobile Safari/537.36 Telegram-Android/11.1.8 (Huawei NOH-NX9; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6832.82 Mobile Safari/537.36 Telegram-Android/11.1.4 (ZTE NX709J; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6893.55 Mobile Safari/537.36 Telegram-Android/11.1.5 (Lenovo L72581; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6737.54 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A042U; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6746.79 Mobile Safari/537.36 Telegram-Android/11.1.4 (Google G1AZG; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6703.97 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A526U; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6786.56 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi M2102J20SG; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6875.74 Mobile Safari/537.36 Telegram-Android/11.0.9 (Google GP4BC; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6709.39 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X659B; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6751.34 Mobile Safari/537.36 Telegram-Android/11.0.6 (Xiaomi 23049PCD8G; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6806.57 Mobile Safari/537.36 Telegram-Android/11.1.0 (ASUS ASUS_I002D; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6762.71 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE P892N22; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6760.69 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 2201117TY; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6749.56 Mobile Safari/537.36 Telegram-Android/11.0.0 (Infinix X669; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6700.58 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE P892N20; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6780.81 Mobile Safari/537.36 Telegram-Android/11.1.1 (Xiaomi 22081212C; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6819.35 Mobile Safari/537.36 Telegram-Android/11.2.2 (Realme RMX3761; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6709.66 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X6815; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6814.87 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3760; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6798.63 Mobile Safari/537.36 Telegram-Android/11.2.2 (OnePlus CPH2399; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6760.47 Mobile Safari/537.36 Telegram-Android/11.0.2 (vivo V2202A; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6795.57 Mobile Safari/537.36 Telegram-Android/11.0.0 (Xiaomi 2211133C; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6799.45 Mobile Safari/537.36 Telegram-Android/11.2.3 (Infinix X669C; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6728.59 Mobile Safari/537.36 Telegram-Android/11.2.2 (OPPO PGBM10; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6771.88 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PFFM10; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6774.44 Mobile Safari/537.36 Telegram-Android/11.1.0 (Google G025J; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6869.99 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PDEM10; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6831.65 Mobile Safari/537.36 Telegram-Android/11.0.5 (Lenovo TB571K; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6833.60 Mobile Safari/537.36 Telegram-Android/11.2.6 (ASUS ASUS_AI2201; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6891.85 Mobile Safari/537.36 Telegram-Android/11.2.1 (ZTE NX719J; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6839.62 Mobile Safari/537.36 Telegram-Android/11.1.9 (OnePlus LE2101; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6769.61 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei DEV-LX9; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6898.82 Mobile Safari/537.36 Telegram-Android/11.0.3 (Infinix X669; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6834.37 Mobile Safari/537.36 Telegram-Android/11.2.7 (ZTE P892N22; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6898.68 Mobile Safari/537.36 Telegram-Android/11.1.4 (ASUS ASUS_I002D; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6723.35 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO CPH2461; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6851.36 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 2211133C; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6745.82 Mobile Safari/537.36 Telegram-Android/11.0.3 (AT&T A536U; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6730.40 Mobile Safari/537.36 Telegram-Android/11.1.8 (Samsung SM-A047F; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6850.65 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei PAL-AL00; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6770.50 Mobile Safari/537.36 Telegram-Android/11.2.3 (OnePlus CPH2399; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6818.79 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PDCM00; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6869.83 Mobile Safari/537.36 Telegram-Android/11.1.1 (ASUS ASUS_I004B; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6841.83 Mobile Safari/537.36 Telegram-Android/11.0.4 (Lenovo L71091; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6707.62 Mobile Safari/537.36 Telegram-Android/11.0.6 (ASUS ASUS_X01AD; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6804.67 Mobile Safari/537.36 Telegram-Android/11.1.5 (OnePlus CPH2413; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6810.40 Mobile Safari/537.36 Telegram-Android/11.1.3 (Samsung SM-S916N; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6739.66 Mobile Safari/537.36 Telegram-Android/11.0.0 (vivo V2219A; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6878.76 Mobile Safari/537.36 Telegram-Android/11.0.9 (Samsung SM-F946B; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6797.94 Mobile Safari/537.36 Telegram-Android/11.0.8 (vivo V2219A; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6829.71 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X6810; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6736.76 Mobile Safari/537.36 Telegram-Android/11.2.3 (Infinix X6810; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6820.68 Mobile Safari/537.36 Telegram-Android/11.2.1 (Huawei PAL-AL00; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6788.33 Mobile Safari/537.36 Telegram-Android/11.1.6 (Lenovo L72051; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6769.83 Mobile Safari/537.36 Telegram-Android/11.0.7 (Realme RMX3702; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6734.64 Mobile Safari/537.36 Telegram-Android/11.2.3 (Realme RMX3700; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6872.92 Mobile Safari/537.36 Telegram-Android/11.0.6 (Google G025J; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6710.49 Mobile Safari/537.36 Telegram-Android/11.0.2 (Google GB7N6; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6703.61 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 23049PCD8G; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6883.71 Mobile Safari/537.36 Telegram-Android/11.2.5 (OnePlus CPH2413; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6710.43 Mobile Safari/537.36 Telegram-Android/11.0.0 (Samsung SM-S916B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6818.47 Mobile Safari/537.36 Telegram-Android/11.0.0 (Infinix X670; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6724.85 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3700; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6881.78 Mobile Safari/537.36 Telegram-Android/11.2.5 (OPPO CPH2457; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6755.83 Mobile Safari/537.36 Telegram-Android/11.1.3 (ZTE NX669J; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6893.84 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3687; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6841.71 Mobile Safari/537.36 Telegram-Android/11.1.3 (OnePlus LE2101; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6791.89 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T G767U; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6832.76 Mobile Safari/537.36 Telegram-Android/11.2.5 (Realme RMX3686; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6893.87 Mobile Safari/537.36 Telegram-Android/11.0.9 (ASUS ASUS_I004D; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6801.97 Mobile Safari/537.36 Telegram-Android/11.1.8 (OPPO PDCM00; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6771.78 Mobile Safari/537.36 Telegram-Android/11.0.1 (Huawei CET-LX9; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6702.46 Mobile Safari/537.36 Telegram-Android/11.1.0 (Samsung SM-S901B; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6774.31 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2245A; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6848.98 Mobile Safari/537.36 Telegram-Android/11.1.1 (ASUS ASUS_I004D; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6791.64 Mobile Safari/537.36 Telegram-Android/11.1.3 (OnePlus CPH2477; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6750.90 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PFEM10; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6820.52 Mobile Safari/537.36 Telegram-Android/11.2.9 (Xiaomi 2201117TY; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6794.82 Mobile Safari/537.36 Telegram-Android/11.0.1 (ASUS ASUS_AI2201; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6814.49 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-A536B; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6769.97 Mobile Safari/537.36 Telegram-Android/11.0.7 (ZTE P892N22; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6813.49 Mobile Safari/537.36 Telegram-Android/11.2.0 (OPPO PDCM00; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6893.54 Mobile Safari/537.36 Telegram-Android/11.0.2 (ASUS ASUS_X00TD; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6785.60 Mobile Safari/537.36 Telegram-Android/11.2.1 (AT&T G998U; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6829.64 Mobile Safari/537.36 Telegram-Android/11.1.9 (Realme RMX3688; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6886.30 Mobile Safari/537.36 Telegram-Android/11.0.8 (AT&T A536U; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6891.41 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X670; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6776.50 Mobile Safari/537.36 Telegram-Android/11.2.1 (Google GFE4J; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6789.43 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3760; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6899.92 Mobile Safari/537.36 Telegram-Android/11.1.6 (AT&T N986U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6799.65 Mobile Safari/537.36 Telegram-Android/11.2.3 (OPPO PDHM00; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6752.30 Mobile Safari/537.36 Telegram-Android/11.1.4 (AT&T A146U; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6874.59 Mobile Safari/537.36 Telegram-Android/11.0.4 (vivo V2206; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6884.60 Mobile Safari/537.36 Telegram-Android/11.1.1 (AT&T A042U; Android 13; SDK 34; LOW)",
